route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4333,2,1465683,EASTGATE SQUARE,,1,445498,26448,0,0
4333,2,1465682,EASTGATE SQUARE,,1,445498,26448,0,0
4333,2,1465681,EASTGATE SQUARE,,1,445498,26448,0,0
4333,2,1465680,EASTGATE SQUARE,,1,445498,26448,0,0
4333,2,1465679,EASTGATE SQUARE,,1,445498,26448,0,0
4334,2,1471343,KING at HIGHWAY 8,,0,445483,26450,0,0
4334,2,1471321,KING at HIGHWAY 8,,0,445481,26450,0,0
4334,2,1471332,KING at HIGHWAY 8,,0,445482,26450,0,0
4334,2,1471333,KING at HIGHWAY 8,,0,445484,26450,0,0
4334,2,1471338,KING at HIGHWAY 8,,0,445931,26450,0,0
4334,2,1471341,KING at HIGHWAY 8,,0,445481,26450,0,0
4334,2,1471337,KING at HIGHWAY 8,,0,445482,26450,0,0
4334,2,1471344,KING at HIGHWAY 8,,0,445484,26450,0,0
4334,2,1471339,KING at HIGHWAY 8,,0,445931,26450,0,0
4334,2,1471334,KING at HIGHWAY 8,,0,445481,26450,0,0
4334,2,1471342,KING at HIGHWAY 8,,0,445482,26450,0,0
4334,2,1471327,KING at HIGHWAY 8,,0,445484,26450,0,0
4334,2,1471328,KING at HIGHWAY 8,,0,445931,26450,0,0
4334,2,1471345,KING at HIGHWAY 8,,0,445932,26450,0,0
4334,2,1471335,KING at HIGHWAY 8,,0,445933,26450,0,0
4334,2,1471346,KING at HIGHWAY 8,,0,445934,26450,0,0
4334,2,1471336,KING at HIGHWAY 8,,0,445931,26450,0,0
4334,2,1471347,KING at HIGHWAY 8,,0,445932,26450,0,0
4334,2,1471348,KING at HIGHWAY 8,,0,445933,26450,0,0
4334,2,1471322,KING at HIGHWAY 8,,0,445934,26450,0,0
4334,2,1471323,KING at HIGHWAY 8,,0,445936,26450,0,0
4334,2,1471329,KING at HIGHWAY 8,,0,445935,26450,0,0
4334,2,1471349,KING at HIGHWAY 8,,0,445933,26450,0,0
4334,2,1471324,KING at HIGHWAY 8,,0,445934,26450,0,0
4334,2,1471326,KING at HIGHWAY 8,,0,445936,26450,0,0
4334,2,1471330,KING at HIGHWAY 8,,0,445935,26450,0,0
4334,2,1471331,KING at HIGHWAY 8,,0,445933,26450,0,0
4334,2,1471350,KING at HIGHWAY 8,,0,445936,26450,0,0
4334,2,1471340,KING at HIGHWAY 8,,0,445935,26450,0,0
4334,2,1471325,KING at HIGHWAY 8,,0,445936,26450,0,0
4334,2,1471378,EASTGATE SQUARE,,1,445483,26451,0,0
4334,2,1471379,EASTGATE SQUARE,,1,445481,26451,0,0
4334,2,1471377,EASTGATE SQUARE,,1,445482,26451,0,0
4334,2,1471369,EASTGATE SQUARE,,1,445484,26451,0,0
4334,2,1471370,EASTGATE SQUARE,,1,445931,26451,0,0
4334,2,1471371,EASTGATE SQUARE,,1,445481,26451,0,0
4334,2,1471372,EASTGATE SQUARE,,1,445482,26451,0,0
4334,2,1471373,EASTGATE SQUARE,,1,445484,26451,0,0
4334,2,1471374,EASTGATE SQUARE,,1,445931,26451,0,0
4334,2,1471375,EASTGATE SQUARE,,1,445481,26451,0,0
4334,2,1471376,EASTGATE SQUARE,,1,445482,26451,0,0
4334,2,1471360,EASTGATE SQUARE,,1,445484,26451,0,0
4334,2,1471361,EASTGATE SQUARE,,1,445931,26451,0,0
4334,2,1471362,EASTGATE SQUARE,,1,445932,26451,0,0
4334,2,1471358,EASTGATE SQUARE,,1,445933,26451,0,0
4334,2,1471380,EASTGATE SQUARE,,1,445934,26451,0,0
4334,2,1471351,EASTGATE SQUARE,,1,445931,26451,0,0
4334,2,1471352,EASTGATE SQUARE,,1,445932,26451,0,0
4334,2,1471353,EASTGATE SQUARE,,1,445933,26451,0,0
4334,2,1471354,EASTGATE SQUARE,,1,445934,26451,0,0
4334,2,1471367,EASTGATE SQUARE,,1,445936,26451,0,0
4334,2,1471355,EASTGATE SQUARE,,1,445935,26451,0,0
4334,2,1471356,EASTGATE SQUARE,,1,445933,26451,0,0
4334,2,1471357,EASTGATE SQUARE,,1,445934,26451,0,0
4334,2,1471363,EASTGATE SQUARE,,1,445936,26451,0,0
4334,2,1471364,EASTGATE SQUARE,,1,445935,26451,0,0
4334,2,1471365,EASTGATE SQUARE,,1,445933,26451,0,0
4334,2,1471366,EASTGATE SQUARE,,1,445936,26451,0,0
4334,2,1471368,EASTGATE SQUARE,,1,445935,26451,0,0
4334,2,1471359,EASTGATE SQUARE,,1,445936,26451,0,0
4335,3402,1466102,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466103,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466104,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466105,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466106,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466107,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466108,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466109,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466110,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466111,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466112,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466113,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466114,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466115,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466116,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466117,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466118,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466119,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466120,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466121,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466122,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466123,HAMILTON WATERFRONT at PIER 8,,0,445502,26453,0,0
4335,3402,1466124,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466125,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466126,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466127,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466128,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466129,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466130,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466131,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466132,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466133,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466134,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466135,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466136,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466137,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466138,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466139,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466140,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466141,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466142,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466143,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466144,DOWNTOWN,,1,445502,26454,0,0
4335,3402,1466145,DOWNTOWN,,1,445502,26454,0,0
4301,3,1449372,FIESTA MALL,,0,444540,26217,0,0
4301,3,1449373,FIESTA MALL,,0,444543,26217,0,0
4301,3,1449374,FIESTA MALL,,0,444538,26217,0,0
4301,3,1449375,FIESTA MALL,,0,444540,26217,0,0
4301,3,1449376,FIESTA MALL,,0,444543,26217,0,0
4301,3,1449403,FIESTA MALL,,0,444538,26217,0,0
4301,3,1449377,FIESTA MALL,,0,444542,26217,0,0
4301,3,1449378,FIESTA MALL,,0,444540,26217,0,0
4301,3,1449379,FIESTA MALL,,0,444543,26217,0,0
4301,3,1449380,FIESTA MALL,,0,444538,26217,0,0
4301,3,1449381,FIESTA MALL,,0,444542,26217,0,0
4301,3,1449382,FIESTA MALL,,0,444540,26217,0,0
4301,3,1449404,FIESTA MALL,,0,444541,26217,0,0
4301,3,1449383,FIESTA MALL,,0,444543,26217,0,0
4301,3,1449365,FIESTA MALL,,0,444538,26217,0,0
4301,3,1449366,FIESTA MALL,,0,444539,26217,0,0
4301,3,1449405,FIESTA MALL,,0,444542,26217,0,0
4301,3,1449367,FIESTA MALL,,0,444540,26217,0,0
4301,3,1449368,FIESTA MALL,,0,444541,26217,0,0
4301,3,1449406,EASTGATE SQUARE,,0,444546,26213,0,0
4301,3,1449423,FIESTA MALL,,0,444543,26217,0,0
4301,3,1449407,EASTGATE SQUARE,,0,444538,26213,0,0
4301,3,1449424,FIESTA MALL,,0,444545,26217,0,0
4301,3,1449408,EASTGATE SQUARE,,0,444539,26213,0,0
4301,3,1449425,FIESTA MALL,,0,444542,26217,0,0
4301,3,1449409,EASTGATE SQUARE,,0,444544,26213,0,0
4301,3,1449426,FIESTA MALL,,0,444540,26217,0,0
4301,3,1449410,EASTGATE SQUARE,,0,444546,26213,0,0
